   524,2024/02/06 10:45:00,3.827,0.384  
   525,2024/02/06 11:00:00,3.766,0.361  
   526,2024/02/06 11:15:00,3.737,0.384  
   527,2024/02/06 11:30:00,3.667,0.379  
   528,2024/02/06 11:45:00,3.586,0.374  
   529,2024/02/06 12:00:00,3.513,0.385  
   530,2024/02/06 12:15:00,3.420,0.384  
   531,2024/02/06 12:30:00,3.310,0.371  
   532,2024/02/06 12:45:00,3.207,0.369  
   533,2024/02/06 13:00:00,3.092,0.360  
   534,2024/02/06 13:15:00,2.979,0.355  
   535,2024/02/06 13:30:00,2.911,0.397  
   536,2024/02/06 13:45:00,2.754,0.350  
   537,2024/02/06 14:00:00,2.712,0.415  
   538,2024/02/06 14:15:00,2.596,0.401  
   539,2024/02/06 14:30:00,2.480,0.381  
   540,2024/02/06 14:45:00,2.378,0.366  
   541,2024/02/06 15:00:00,2.334,0.400  
   542,2024/02/06 15:15:00,2.241,0.375  
   543,2024/02/06 15:30:00,2.223,0.414  
   544,2024/02/06 15:45:00,2.131,0.369  
   545,2024/02/06 16:00:00,2.137,0.410  
   546,2024/02/06 16:15:00,2.091,0.386  
   547,2024/02/06 16:30:00,2.127,0.430  
   548,2024/02/06 16:45:00,2.106,0.402  
   549,2024/02/06 17:00:00,2.158,0.431  
   550,2024/02/06 17:15:00,2.201,0.436  
   551,2024/02/06 17:30:00,2.226,0.408  
   552,2024/02/06 17:45:00,2.289,0.405  
   553,2024/02/06 18:00:00,2.354,0.393  
   554,2024/02/06 18:15:00,2.425,0.379  
   555,2024/02/06 18:30:00,2.502,0.365  
   556,2024/02/06 18:45:00,2.603,0.369  
   557,2024/02/06 19:00:00,2.696,0.361  
   558,2024/02/06 19:15:00,2.811,0.371  
   559,2024/02/06 19:30:00,2.921,0.374  
